jour,graines,nourriture,pieces
0,800,800,500
20,104,108,41
40,87,125,53
60,60,119,65
80,67,121,69
100,69,81,43
120,51,81,74
140,98,124,64
160,87,113,59
180,60,187,47
200,99,119,44
220,114,115,33
240,108,142,31
260,112,90,30
280,63,107,39
300,83,144,34
320,114,93,40
340,53,174,44
360,63,144,79
380,61,94,35
400,90,194,33
420,68,178,75
440,59,153,71
460,58,102,71
480,80,136,76
500,86,185,57
520,52,180,56
540,54,144,50
560,83,189,75
580,76,200,55
600,85,105,75
620,51,118,38
640,85,130,44
660,96,94,36
680,111,183,36
700,84,91,80
720,104,133,33
740,94,127,48
760,88,183,38
780,83,172,76
800,62,145,38
820,101,87,54
840,73,198,46
860,86,187,59
880,77,168,52
900,118,200,79
920,75,126,32
940,67,92,67
960,91,118,73
980,89,95,64
1000,112,175,66
