jour,graines,nourriture,pieces_module
0,800,800,180
1,792,780,180
2,792,760,180
3,781,745,180
4,781,724,180
5,781,712,180
6,781,693,180
7,775,676,180
8,760,657,180
9,760,652,180
10,756,626,180
11,756,606,180
12,756,585,148
13,742,576,148
14,742,566,148
15,742,550,134
16,742,530,134
17,731,508,134
18,731,483,146
19,731,474,136
20,820,555,177
21,817,543,177
22,817,518,177
23,802,509,177
24,802,492,148
25,799,467,148
26,799,444,148
27,799,426,154
28,799,406,154
29,799,393,163
30,799,370,163
31,785,362,163
32,785,341,163
33,785,316,163
34,785,294,163
35,785,286,155
36,771,270,155
37,771,250,155
38,771,228,155
39,771,205,150
40,858,310,203
41,858,298,203
42,858,275,177
43,851,258,177
44,841,264,177
45,841,251,177
46,841,234,177
47,833,225,177
48,833,208,177
49,824,184,177
50,824,165,177
51,821,167,177
52,818,146,177
53,812,125,177
54,812,104,177
55,804,79,177
56,804,58,177
57,804,45,177
58,794,21,177
59,794,6,177
60,850,114,242
61,850,92,242
62,850,67,242
63,846,57,246
64,846,43,199
65,841,33,199
66,841,21,199
67,833,0,222
68,833,0,222
69,818,0,204
70,807,18,204
71,801,4,204
72,791,0,204
73,787,0,204
74,787,0,204
75,782,0,204
76,782,0,219
77,772,0,219
78,768,0,219
79,768,37,219
80,835,135,288
81,835,109,288
82,835,77,288
83,820,56,288
84,806,33,288
85,806,34,288
86,796,23,288
87,791,1,270
88,777,0,270
89,777,0,270
90,762,20,270
91,747,9,270
92,747,0,270
93,747,0,270
94,747,0,270
95,747,0,270
96,747,0,247
97,740,0,261
98,740,0,267
99,740,0,267
100,809,54,310
101,809,38,310
102,804,21,310
103,804,2,310
104,797,0,310
105,790,10,310
106,780,0,310
107,775,0,310
108,775,0,272
109,775,0,272
110,775,0,261
111,763,15,261
112,755,0,253
113,744,0,253
114,744,0,253
115,744,13,253
116,744,0,253
117,735,0,253
118,723,0,253
119,714,0,253
120,762,64,327
121,762,41,327
122,762,27,322
123,758,7,322
124,758,0,322
125,758,0,322
126,758,14,322
127,750,3,331
128,742,20,331
129,742,11,335
130,732,0,318
131,727,39,318
132,723,27,313
133,723,8,313
134,715,1,313
135,700,0,313
136,700,10,313
137,700,0,338
138,685,0,338
139,682,0,338
140,768,102,402
141,768,101,402
142,768,87,402
143,768,59,402
144,760,48,387
145,755,24,364
146,746,3,364
147,732,0,364
148,732,24,364
149,732,17,364
150,722,57,364
151,722,36,364
152,722,21,364
153,722,7,364
154,707,33,364
155,699,18,364
156,699,1,324
157,696,0,317
158,682,0,326
159,669,0,326
160,753,104,385
161,753,104,385
162,750,90,385
163,740,68,367
164,728,48,367
165,717,26,367
166,717,38,369
167,717,37,369
168,717,13,369
169,717,0,369
170,717,20,383
171,714,5,352
172,701,0,352
173,701,0,352
174,701,0,352
175,701,0,323
176,701,5,323
177,689,0,323
178,689,3,321
179,689,3,313
180,749,177,360
181,737,149,360
182,724,133,360
183,724,128,360
184,719,115,360
185,719,92,360
186,719,69,360
187,719,50,370
188,709,28,370
189,709,15,381
190,701,5,381
191,701,0,394
192,694,0,380
193,694,11,380
194,694,1,356
195,685,0,356
196,685,5,356
197,670,0,356
198,670,0,348
199,660,0,348
200,759,104,402
201,752,132,402
202,752,138,402
203,742,120,402
204,742,106,402
205,742,88,416
206,727,69,442
207,727,54,442
208,712,43,396
209,712,30,386
210,712,4,386
211,712,0,381
212,704,69,389
213,704,47,389
214,699,35,389
215,693,14,389
216,693,0,389
217,693,36,389
218,686,14,389
219,678,1,389
220,787,97,393
221,773,79,393
222,768,63,397
223,758,55,397
224,743,30,397
225,738,16,397
226,738,3,410
227,724,0,413
228,718,0,345
229,718,0,345
230,718,26,345
231,718,10,345
232,715,0,345
233,715,0,345
234,706,0,345
235,706,0,340
236,706,0,316
237,706,0,298
238,706,0,298
239,706,0,293
240,806,130,324
241,792,114,239
242,792,97,249
243,792,78,249
244,787,56,249
245,787,46,260
246,774,31,260
247,774,0,260
248,764,0,260
249,764,0,178
250,764,0,178
251,764,0,178
252,751,0,178
253,751,0,178
254,751,0,178
255,743,0,188
256,743,22,188
257,743,13,188
258,736,0,143
259,731,0,142
260,843,79,172
261,839,71,172
262,833,58,151
263,833,44,156
264,823,20,156
265,823,5,156
266,823,6,156
267,823,0,156
268,823,0,156
269,815,0,156
270,815,0,156
271,802,0,156
272,802,0,156
273,792,0,170
274,782,0,170
275,774,0,85
276,774,0,85
277,774,0,96
278,761,0,96
279,761,0,96
280,824,90,146
281,810,85,146
282,810,112,146
283,796,98,146
284,792,75,146
285,792,58,146
286,792,43,146
287,792,27,146
288,792,14,146
289,792,0,82
290,792,32,82
291,792,47,82
292,792,31,82
293,792,6,82
294,792,0,82
295,792,0,95
296,780,0,67
297,772,0,67
298,772,0,67
299,772,0,67
300,855,121,101
301,855,101,101
302,855,89,101
303,848,70,101
304,848,47,72
305,843,47,87
306,836,58,100
307,836,45,100
308,836,23,100
309,821,15,100
310,811,0,100
311,811,0,93
312,811,21,104
313,811,5,104
314,811,0,104
315,811,0,104
316,811,0,104
317,796,0,115
318,783,0,123
319,783,0,123
320,897,78,153
321,897,75,76
322,897,53,76
323,885,27,76
324,885,4,76
325,885,0,76
326,885,0,76
327,880,0,76
328,880,0,76
329,880,0,76
330,880,22,76
331,875,3,76
332,869,0,76
333,869,0,76
334,864,0,81
335,864,0,81
336,864,0,86
337,864,0,86
338,852,0,86
339,852,0,86
340,905,156,74
341,898,146,86
342,898,131,86
343,898,117,86
344,889,102,86
345,883,83,95
346,877,64,95
347,877,55,109
348,877,40,109
349,872,18,109
350,872,2,123
351,872,0,123
352,866,0,123
353,866,0,137
354,853,0,137
355,842,0,137
356,832,7,141
357,832,5,141
358,822,0,141
359,822,23,141
360,881,145,223
361,875,125,223
362,875,113,225
363,869,111,225
364,869,98,225
365,864,75,238
366,851,62,238
367,844,59,238
368,844,43,238
369,838,28,227
370,838,16,187
371,835,4,187
372,835,37,187
373,835,103,187
374,835,156,170
375,835,144,184
376,835,126,184
377,835,104,197
378,835,95,156
379,835,67,156
380,885,138,191
381,875,118,191
382,875,100,191
383,875,77,191
384,861,57,191
385,861,34,186
386,846,7,186
387,846,0,186
388,846,0,186
389,846,0,133
390,837,0,133
391,823,24,133
392,819,1,133
393,819,14,133
394,819,1,97
395,809,0,55
396,806,50,55
397,806,26,21
398,806,10,21
399,806,0,21
400,888,182,54
401,888,162,54
402,888,147,71
403,877,124,71
404,877,122,43
405,877,103,24
406,877,111,24
407,877,103,24
408,877,94,24
409,877,101,24
410,877,93,24
411,869,82,24
412,865,94,24
413,865,68,29
414,865,50,24
415,865,33,24
416,865,23,24
417,856,20,24
418,853,8,24
419,853,0,24
420,921,161,27
421,906,140,27
422,906,124,39
423,906,111,44
424,899,99,59
425,899,90,59
426,899,78,61
427,899,56,61
428,899,43,61
429,899,19,51
430,899,1,51
431,890,0,51
432,890,0,11
433,890,18,25
434,886,8,25
435,886,1,20
436,886,0,15
437,886,0,15
438,876,0,15
439,866,0,8
440,922,134,79
