jour,action,membre_id,role
0,ajout,2,Technicien
0,ajout,3,Technicien
0,ajout,4,Technicien
0,ajout,5,Technicien
0,ajout,6,Technicien
0,ajout,7,Technicien
0,ajout,8,Technicien
0,ajout,9,Technicien
0,ajout,10,Technicien
0,ajout,11,Technicien
0,ajout,12,Technicien
0,ajout,13,Technicien
0,ajout,14,Technicien
0,ajout,15,Technicien
0,ajout,16,Technicien
0,ajout,17,Technicien
0,ajout,18,Technicien
0,ajout,19,Technicien
0,ajout,20,Technicien
0,ajout,21,Technicien
0,ajout,22,Technicien
0,ajout,23,Technicien
0,ajout,24,Technicien
0,ajout,25,Technicien
0,ajout,26,Technicien
0,ajout,27,Biologiste
0,ajout,28,Biologiste
0,ajout,29,Biologiste
0,ajout,30,Biologiste
0,ajout,31,Biologiste
0,ajout,32,Biologiste
0,ajout,33,Biologiste
0,ajout,34,Biologiste
0,ajout,35,Biologiste
0,ajout,36,Biologiste
0,ajout,37,Biologiste
0,ajout,38,Biologiste
0,ajout,39,Biologiste
0,ajout,40,Biologiste
0,ajout,41,Biologiste
0,ajout,42,Biologiste
0,ajout,43,Biologiste
0,ajout,44,Biologiste
0,ajout,45,Biologiste
0,ajout,46,Biologiste
0,ajout,47,Biologiste
0,ajout,48,Biologiste
0,ajout,49,Biologiste
0,ajout,50,Biologiste
0,ajout,51,Biologiste
0,ajout,52,Chercheur
0,ajout,53,Chercheur
0,ajout,54,Chercheur
0,ajout,55,Chercheur
0,ajout,56,Chercheur
0,ajout,57,Chercheur
0,ajout,58,Chercheur
0,ajout,59,Chercheur
0,ajout,60,Chercheur
0,ajout,61,Chercheur
0,ajout,62,Chercheur
0,ajout,63,Chercheur
0,ajout,64,Chercheur
0,ajout,65,Chercheur
0,ajout,66,Chercheur
0,ajout,67,Chercheur
0,ajout,68,Chercheur
0,ajout,69,Chercheur
0,ajout,70,Chercheur
0,ajout,71,Chercheur
0,ajout,72,Chercheur
0,ajout,73,Chercheur
0,ajout,74,Chercheur
0,ajout,75,Chercheur
0,ajout,76,Chercheur
0,ajout,77,Chercheur
0,ajout,78,Chercheur
0,ajout,79,Chercheur
0,ajout,80,Chercheur
0,ajout,81,Chercheur
0,ajout,82,Chercheur
0,ajout,83,Chercheur
0,ajout,84,Chercheur
0,ajout,85,Chercheur
0,ajout,86,Chercheur
0,ajout,87,Chercheur
0,ajout,88,Chercheur
0,ajout,89,Chercheur
0,ajout,90,Chercheur
0,ajout,91,Chercheur
0,ajout,92,Chercheur
0,ajout,93,Chercheur
0,ajout,94,Chercheur
0,ajout,95,Chercheur
0,ajout,96,Chercheur
0,ajout,97,Chercheur
0,ajout,98,Chercheur
0,ajout,99,Chercheur
2,ajout,100,Technicien
35,suppression,71,Chercheur
41,suppression,95,Chercheur
50,ajout,101,Biologiste
56,ajout,102,Technicien
58,suppression,45,Biologiste
74,suppression,49,Biologiste
75,ajout,103,Technicien
87,ajout,104,Chercheur
127,ajout,105,Chercheur
131,suppression,46,Biologiste
144,ajout,106,Biologiste
147,ajout,107,Technicien
155,ajout,108,Biologiste
200,ajout,109,Biologiste
288,ajout,110,Biologiste
289,ajout,111,Biologiste
299,ajout,112,Chercheur
301,ajout,113,Biologiste
305,ajout,114,Chercheur
316,ajout,115,Technicien
323,ajout,116,Biologiste
326,ajout,117,Chercheur
330,ajout,118,Technicien
366,ajout,119,Technicien
370,ajout,120,Chercheur
387,suppression,29,Biologiste
405,ajout,121,Biologiste
409,ajout,122,Technicien
415,ajout,123,Technicien
438,suppression,100,Technicien
460,ajout,124,Biologiste
464,ajout,125,Technicien
496,suppression,13,Technicien
524,ajout,126,Technicien
554,ajout,127,Technicien
566,ajout,128,Chercheur
598,ajout,129,Biologiste
599,ajout,130,Biologiste
616,ajout,131,Biologiste
620,ajout,132,Biologiste
636,ajout,133,Technicien
646,ajout,134,Biologiste
653,ajout,135,Biologiste
659,ajout,136,Technicien
685,ajout,137,Technicien
694,ajout,138,Technicien
701,ajout,139,Biologiste
714,ajout,140,Technicien
722,ajout,141,Biologiste
724,ajout,142,Biologiste
746,suppression,48,Biologiste
750,ajout,143,Chercheur
787,ajout,144,Technicien
792,ajout,145,Technicien
803,ajout,146,Technicien
846,ajout,147,Chercheur
850,suppression,99,Chercheur
881,ajout,148,Chercheur
886,ajout,149,Biologiste
895,ajout,150,Biologiste
908,ajout,151,Chercheur
948,ajout,152,Technicien
950,suppression,110,Biologiste
961,ajout,153,Chercheur
968,suppression,5,Technicien
973,ajout,154,Biologiste
976,ajout,155,Technicien
985,ajout,156,Technicien
1000,ajout,157,Chercheur
