jour,serre_id,nourriture_produite
4,24,38
4,39,59
4,28,22
4,22,92
4,23,27
4,31,44
6,32,29
11,21,66
11,37,76
11,26,24
12,40,56
12,29,80
19,33,49
24,32,92
25,40,60
25,34,32
25,23,74
25,31,39
27,27,31
27,36,36
27,35,129
29,34,66
29,37,87
29,36,21
29,25,78
33,39,91
33,31,30
33,40,24
33,28,58
33,30,71
36,22,20
36,26,71
36,21,43
36,27,39
36,25,31
36,33,47
36,34,25
37,23,56
37,29,54
39,27,32
39,35,25
39,33,38
39,21,36
39,32,86
39,24,180
42,24,34
42,31,49
42,30,25
44,21,24
44,41,37
44,40,59
44,36,31
45,37,117
47,38,102
47,22,40
47,28,22
47,33,33
49,21,40
49,26,37
49,39,72
52,30,99
52,33,47
52,35,72
52,25,110
52,24,26
54,28,91
56,41,64
56,31,55
56,37,79
56,38,59
60,31,61
60,23,175
60,24,67
60,26,91
64,25,31
64,39,36
64,29,70
64,40,37
64,32,97
64,31,38
65,27,25
65,34,97
65,38,104
65,36,36
67,32,37
67,25,38
67,24,33
67,39,27
67,36,27
67,30,110
67,21,64
69,38,22
69,22,84
70,29,90
70,38,27
70,41,142
70,34,32
70,27,84
73,39,65
73,26,28
74,24,33
74,30,49
74,22,23
74,33,131
74,23,118
74,37,36
76,33,40
76,21,66
76,29,26
76,28,78
79,40,34
79,36,31
79,27,32
80,32,143
81,31,31
81,26,63
82,30,24
86,25,35
86,40,26
87,42,60
89,41,21
89,37,58
89,35,88
89,38,37
102,40,100
102,23,36
102,34,113
102,42,21
106,23,64
106,21,113
106,27,133
106,26,133
106,33,102
106,38,80
106,30,102
109,28,159
109,24,270
109,38,25
109,36,159
109,29,214
109,31,48
109,32,85
113,21,48
113,34,64
116,39,130
116,28,37
117,32,29
117,34,20
117,40,46
117,35,58
117,26,52
118,27,25
118,30,58
118,29,109
120,25,72
120,33,61
120,41,107
120,36,38
122,24,98
122,37,219
122,31,37
122,34,33
127,21,88
127,22,170
127,29,26
127,42,115
128,39,38
128,44,38
130,41,71
130,32,58
130,24,28
133,23,108
133,26,46
133,30,42
140,25,160
140,24,40
140,44,126
140,33,55
143,23,32
143,26,24
143,42,125
143,34,184
143,27,133
148,32,84
148,31,143
148,24,23
148,21,51
148,41,25
152,30,86
154,39,36
154,36,80
154,22,119
154,24,31
154,37,109
155,33,47
155,25,57
155,32,36
155,35,83
156,34,77
156,38,149
157,40,226
157,22,34
158,37,23
158,29,112
161,37,28
161,23,60
161,36,35
161,28,170
161,35,37
161,39,20
162,39,38
162,37,30
162,30,101
170,22,63
170,24,27
170,37,37
170,26,65
170,36,36
170,25,55
175,26,69
175,33,137
175,30,22
175,21,151
175,38,149
177,25,34
177,39,71
177,29,87
177,32,68
178,36,31
178,35,55
178,31,153
178,23,82
178,27,246
180,39,70
180,42,131
180,37,27
182,31,49
182,34,160
182,27,36
182,40,165
182,44,119
183,34,36
185,35,40
185,25,52
192,24,103
192,30,21
192,21,33
192,28,77
195,39,93
195,42,97
195,26,127
195,29,54
195,33,117
197,23,24
197,35,55
197,44,24
197,31,121
197,37,58
197,24,22
198,32,90
198,22,119
198,40,110
198,34,20
201,37,25
201,25,32
201,36,96
201,38,120
202,41,132
202,37,26
202,33,93
202,27,68
202,26,28
205,21,21
205,42,22
206,24,21
206,25,33
206,36,39
206,38,62
210,44,62
210,28,62
210,29,129
210,30,36
213,30,37
213,37,57
213,21,32
217,34,64
217,23,36
217,36,75
217,31,103
224,27,48
224,25,31
224,35,84
224,22,89
227,37,53
227,41,111
227,23,25
227,33,153
227,29,172
228,40,62
228,22,37
228,31,22
228,42,36
228,30,37
228,44,123
228,39,99
230,27,22
230,24,87
230,26,80
232,38,133
232,21,122
232,32,131
232,34,92
238,23,23
238,36,40
238,40,73
238,22,64
238,27,21
244,22,59
244,26,97
244,40,60
244,41,44
244,44,49
244,35,132
245,24,46
245,25,101
245,39,68
245,21,65
245,42,104
246,39,28
246,28,185
246,38,166
246,23,24
246,29,30
248,24,72
248,29,36
248,23,22
248,34,142
250,40,22
250,26,60
250,33,32
251,31,88
251,34,55
251,32,32
251,36,128
