id,date_lancement,date_retour,duree_jours,pt_de_vie_resultant,garage_id
3,2040-01-12,2040-02-03,22,96,2
2,2040-01-10,2040-02-06,27,80,1
4,2040-01-18,2040-02-09,22,76,12
5,2040-01-31,2040-02-09,9,88,10
6,2040-02-04,2040-02-10,6,87,20
1,2040-01-08,2040-02-19,42,54,7
8,2040-02-10,2040-02-21,11,92,8
7,2040-02-09,2040-03-03,23,43,3
9,2040-02-12,2040-03-09,26,31,5
11,2040-02-24,2040-03-19,24,51,1
10,2040-02-21,2040-03-20,28,86,7
13,2040-03-07,2040-03-23,16,36,9
14,2040-03-11,2040-03-24,13,82,10
12,2040-03-04,2040-03-31,27,56,13
18,2040-03-30,2040-04-09,10,81,19
17,2040-03-22,2040-04-19,28,64,4
19,2040-04-02,2040-04-27,25,69,16
21,2040-04-14,2040-04-30,16,89,9
20,2040-04-09,2040-05-07,28,35,7
24,2040-04-22,2040-05-08,16,41,19
23,2040-04-20,2040-05-10,20,48,11
26,2040-04-24,2040-05-11,17,98,15
25,2040-04-23,2040-05-12,19,85,1
28,2040-04-27,2040-05-13,16,93,2
31,2040-05-16,2040-05-24,8,70,9
33,2040-05-21,2040-06-11,21,70,12
32,2040-05-19,2040-06-19,31,71,17
34,2040-05-31,2040-06-25,25,98,2
38,2040-06-15,2040-06-25,10,98,4
35,2040-06-02,2040-07-02,30,83,9
41,2040-06-25,2040-07-06,11,74,14
42,2040-07-05,2040-07-16,11,39,4
43,2040-07-08,2040-07-21,13,68,9
39,2040-06-17,2040-07-22,35,90,10
47,2040-07-20,2040-07-29,9,79,17
49,2040-07-24,2040-07-31,7,96,45
48,2040-07-21,2040-08-11,21,60,4
50,2040-07-25,2040-08-14,20,91,13
51,2040-07-26,2040-08-14,19,96,5
46,2040-07-19,2040-08-24,36,59,16
54,2040-08-04,2040-08-25,21,88,11
57,2040-08-09,2040-08-26,17,72,14
53,2040-08-01,2040-08-28,27,30,18
59,2040-08-15,2040-08-30,15,60,45
63,2040-08-29,2040-09-04,6,87,6
60,2040-08-16,2040-09-08,23,33,7
61,2040-08-22,2040-09-20,29,42,4
67,2040-09-10,2040-09-23,13,55,18
70,2040-09-17,2040-10-04,17,61,45
65,2040-09-05,2040-10-05,30,74,14
64,2040-08-31,2040-10-06,36,44,10
68,2040-09-15,2040-10-06,21,98,9
69,2040-09-16,2040-10-10,24,100,3
74,2040-09-30,2040-10-14,14,47,7
72,2040-09-21,2040-10-17,26,100,5
77,2040-10-11,2040-10-27,16,48,43
79,2040-10-17,2040-11-01,15,34,9
76,2040-10-08,2040-11-03,26,44,8
81,2040-10-22,2040-11-04,13,86,1
84,2040-10-28,2040-11-04,7,82,16
83,2040-10-26,2040-11-08,13,59,6
78,2040-10-15,2040-11-18,34,41,18
86,2040-11-07,2040-11-23,16,98,13
85,2040-11-01,2040-11-25,24,73,3
87,2040-12-02,2041-01-15,44,64,5
92,2040-12-22,2041-01-18,27,32,10
93,2040-12-30,2041-01-19,20,64,20
94,2041-01-04,2041-01-19,15,92,8
96,2041-01-17,2041-01-31,14,37,7
97,2041-01-25,2041-02-17,23,36,5
100,2041-02-08,2041-02-21,13,62,45
98,2041-01-28,2041-02-24,27,91,12
102,2041-02-19,2041-02-28,9,33,43
99,2041-02-07,2041-03-04,25,70,13
105,2041-02-23,2041-03-12,17,44,17
106,2041-03-06,2041-03-26,20,94,48
107,2041-03-07,2041-03-26,19,67,14
111,2041-03-23,2041-04-11,19,86,15
112,2041-03-25,2041-04-11,17,37,43
113,2041-03-30,2041-04-18,19,68,20
114,2041-04-04,2041-04-20,16,34,9
108,2041-03-15,2041-04-21,37,37,8
109,2041-03-16,2041-04-22,37,84,17
118,2041-04-13,2041-04-27,14,73,6
119,2041-04-15,2041-04-28,13,86,10
117,2041-04-12,2041-05-09,27,100,5
122,2041-05-01,2041-05-18,17,50,19
121,2041-04-29,2041-05-19,20,61,2
123,2041-05-11,2041-05-20,9,35,52
125,2041-05-16,2041-06-10,25,100,17
129,2041-05-26,2041-06-12,17,69,10
127,2041-05-22,2041-06-13,22,88,48
128,2041-05-23,2041-06-17,25,93,52
131,2041-06-04,2041-06-23,19,63,5
133,2041-06-14,2041-06-24,10,63,2
135,2041-06-26,2041-07-09,13,79,45
134,2041-06-19,2041-07-12,23,84,6
139,2041-07-04,2041-07-21,17,83,9
137,2041-06-29,2041-07-24,25,70,7
138,2041-07-01,2041-08-01,31,86,8
142,2041-07-15,2041-08-06,22,65,1
145,2041-07-25,2041-08-10,16,55,48
